INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
INFO 2025-02-03 20:57:02,822 basehttp 2916 6104 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 20:57:02,823 basehttp 2916 8776 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 20:57:02,926 basehttp 2916 8776 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:04:46,456 basehttp 2916 12592 "GET / HTTP/1.1" 200 4518
INFO 2025-02-03 21:04:46,921 basehttp 2916 15048 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 21:04:46,921 basehttp 2916 12592 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 21:04:46,942 basehttp 2916 15048 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:17:20,710 basehttp 2916 5216 "GET / HTTP/1.1" 200 5044
INFO 2025-02-03 21:17:21,183 basehttp 2916 10776 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 21:17:21,184 basehttp 2916 5216 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 21:17:21,191 basehttp 2916 5104 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:18:11,341 basehttp 2916 5104 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 21:20:22,874 autoreload 2916 4256 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:20:24,293 autoreload 8752 1720 Watching for file changes with StatReloader
INFO 2025-02-03 21:20:47,823 basehttp 8752 13868 "GET / HTTP/1.1" 200 2848
INFO 2025-02-03 21:20:48,100 basehttp 8752 13868 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1722
INFO 2025-02-03 21:20:48,188 basehttp 8752 4124 "GET /static/img/default_recipe_img.jpg HTTP/1.1" 200 548231
INFO 2025-02-03 21:21:05,050 autoreload 8752 1720 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:21:06,303 autoreload 13160 6448 Watching for file changes with StatReloader
INFO 2025-02-03 21:21:10,587 basehttp 13160 10208 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 21:26:35,924 autoreload 13160 6448 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:26:36,561 autoreload 2016 4888 Watching for file changes with StatReloader
INFO 2025-02-03 21:26:49,353 basehttp 2016 2836 "GET / HTTP/1.1" 200 4466
INFO 2025-02-03 21:26:49,806 basehttp 2016 14840 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 21:26:49,807 basehttp 2016 2836 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 21:26:49,814 basehttp 2016 13016 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:27:02,934 basehttp 2016 13016 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-03 21:27:03,113 basehttp 2016 13016 "GET /static/css/user.css HTTP/1.1" 200 5024
INFO 2025-02-03 21:27:03,116 basehttp 2016 2836 "GET /static/js/user.js HTTP/1.1" 200 656
INFO 2025-02-03 21:27:33,759 basehttp 2016 2836 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 21:27:33,777 basehttp 2016 2836 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 21:27:33,795 basehttp 2016 13016 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 21:27:33,981 basehttp 2016 13016 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 21:27:33,985 basehttp 2016 14840 "GET /static/img/logout_icon.png HTTP/1.1" 200 6080
INFO 2025-02-03 21:27:42,811 basehttp 2016 14840 "GET /recipe_add/ HTTP/1.1" 200 4391
INFO 2025-02-03 21:27:42,919 basehttp 2016 14840 "GET /static/css/recipe_form.css HTTP/1.1" 200 1708
INFO 2025-02-03 21:27:42,925 basehttp 2016 13016 "GET /static/css/popup.css HTTP/1.1" 200 675
INFO 2025-02-03 21:27:42,927 basehttp 2016 12276 "GET /static/js/textFieldCounter.js HTTP/1.1" 200 1499
INFO 2025-02-03 21:27:42,931 basehttp 2016 11736 "GET /static/img/cooker_wellknown.png HTTP/1.1" 200 43406
INFO 2025-02-03 21:27:42,942 basehttp 2016 10568 "GET /static/js/popup.js HTTP/1.1" 200 252
INFO 2025-02-03 21:28:15,014 autoreload 2016 4888 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\forms.py changed, reloading.
INFO 2025-02-03 21:28:15,650 autoreload 11664 7012 Watching for file changes with StatReloader
INFO 2025-02-03 21:30:47,942 basehttp 11664 12836 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:30:54,428 basehttp 11664 12836 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:31:00,824 basehttp 11664 12836 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:31:17,663 basehttp 11664 12836 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:31:36,183 basehttp 11664 12836 "GET /index HTTP/1.1" 301 0
INFO 2025-02-03 21:31:36,204 basehttp 11664 10784 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-03 21:31:59,424 autoreload 11664 7012 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:32:00,047 autoreload 11852 9212 Watching for file changes with StatReloader
INFO 2025-02-03 21:32:10,143 basehttp 11852 3908 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:32:13,969 basehttp 11852 3908 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:32:25,195 basehttp 11852 3908 "POST /recipe_add/ HTTP/1.1" 200 5353
INFO 2025-02-03 21:32:30,378 basehttp 11852 3908 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-03 21:33:08,457 basehttp 11852 3908 "GET /index/ HTTP/1.1" 200 4647
INFO 2025-02-03 21:33:08,503 basehttp 11852 3908 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 21:33:08,523 basehttp 11852 3908 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 21:33:08,547 basehttp 11852 7796 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:33:23,130 basehttp 11852 7796 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 21:33:23,240 basehttp 11852 7796 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 21:33:25,950 basehttp 11852 7796 "GET /recipe_add/ HTTP/1.1" 200 4390
INFO 2025-02-03 21:34:24,024 basehttp 11852 7796 "POST /recipe_add/ HTTP/1.1" 200 4905
INFO 2025-02-03 21:34:24,103 basehttp 11852 7796 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 21:34:24,103 basehttp 11852 3908 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 21:34:25,967 basehttp 11852 3908 "GET /cooker/ HTTP/1.1" 200 3417
INFO 2025-02-03 21:34:26,039 basehttp 11852 3908 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 21:34:26,156 basehttp 11852 7796 "GET /media/recipes/big_425108.jpg HTTP/1.1" 200 67350
INFO 2025-02-03 21:34:39,603 basehttp 11852 7796 "GET /recipe_detail/2 HTTP/1.1" 200 3754
INFO 2025-02-03 21:34:39,701 basehttp 11852 7796 "GET /media/recipes/big_425108.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:34:48,901 basehttp 11852 7796 "GET /recipe_delete/2 HTTP/1.1" 302 0
INFO 2025-02-03 21:34:48,922 basehttp 11852 7796 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 21:35:29,133 basehttp 11852 7796 "GET /cooker/ HTTP/1.1" 200 2704
INFO 2025-02-03 21:36:30,127 basehttp 11852 7796 "GET /recipe_add/ HTTP/1.1" 200 4390
INFO 2025-02-03 21:37:59,060 basehttp 11852 7796 "POST /recipe_add/ HTTP/1.1" 200 5383
INFO 2025-02-03 21:38:00,588 basehttp 11852 7796 "GET /cooker/ HTTP/1.1" 200 3393
INFO 2025-02-03 21:38:00,701 basehttp 11852 7796 "GET /media/recipes/EAC6iL.webp HTTP/1.1" 200 61338
INFO 2025-02-03 21:38:21,940 autoreload 11852 9212 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:38:22,607 autoreload 10864 2104 Watching for file changes with StatReloader
INFO 2025-02-03 21:38:41,961 autoreload 10864 2104 C:\GB\111\web_development_in_python\Django\project_django\recipebookapp\views.py changed, reloading.
INFO 2025-02-03 21:38:42,582 autoreload 1956 12188 Watching for file changes with StatReloader
INFO 2025-02-03 21:38:56,480 basehttp 1956 7120 "GET /cooker/ HTTP/1.1" 200 3393
INFO 2025-02-03 21:38:56,575 basehttp 1956 7120 "GET /media/recipes/EAC6iL.webp HTTP/1.1" 304 0
INFO 2025-02-03 21:38:58,922 basehttp 1956 7120 "GET /recipe_detail/3 HTTP/1.1" 200 4188
INFO 2025-02-03 21:39:19,499 basehttp 1956 7120 "GET /recipe_detail/2 HTTP/1.1" 200 3754
INFO 2025-02-03 21:39:19,601 basehttp 1956 7120 "GET /media/recipes/big_425108.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:39:27,579 basehttp 1956 7120 "GET /recipe_delete/2 HTTP/1.1" 302 0
INFO 2025-02-03 21:39:27,592 basehttp 1956 7120 "GET /cooker/ HTTP/1.1" 200 3393
INFO 2025-02-03 21:39:27,725 basehttp 1956 7120 "GET /media/recipes/EAC6iL.webp HTTP/1.1" 304 0
WARNING 2025-02-03 21:39:33,696 log 1956 7120 Not Found: /recipe_detail/2
WARNING 2025-02-03 21:39:33,697 basehttp 1956 7120 "GET /recipe_detail/2 HTTP/1.1" 404 4514
INFO 2025-02-03 21:39:38,494 basehttp 1956 7120 "GET /recipe_detail/1 HTTP/1.1" 200 4488
WARNING 2025-02-03 21:39:52,542 log 1956 7120 Not Found: /recipe_detail/
WARNING 2025-02-03 21:39:52,543 basehttp 1956 7120 "GET /recipe_detail/ HTTP/1.1" 404 4877
WARNING 2025-02-03 21:39:57,967 log 1956 7120 Not Found: /recipe_detail
WARNING 2025-02-03 21:39:57,968 basehttp 1956 7120 "GET /recipe_detail HTTP/1.1" 404 4874
INFO 2025-02-03 21:40:06,035 basehttp 1956 7120 "GET /index/ HTTP/1.1" 200 5368
INFO 2025-02-03 21:40:06,206 basehttp 1956 7120 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 21:40:06,207 basehttp 1956 11256 "GET /media/recipes/big_559778.jpg HTTP/1.1" 304 0
INFO 2025-02-03 21:40:06,207 basehttp 1956 7840 "GET /media/recipes/EAC6iL.webp HTTP/1.1" 304 0
>>>>>>> 4680482bfb0f57778450e652967812eb04af4f7b
INFO 2025-02-05 15:34:50,012 autoreload 13772 17384 Watching for file changes with StatReloader
INFO 2025-02-05 15:34:57,466 basehttp 13772 10364 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 15:35:06,018 basehttp 13772 2560 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-02-05 15:35:06,098 basehttp 13772 2560 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4339
INFO 2025-02-05 15:35:10,408 basehttp 13772 4900 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-02-05 15:35:10,482 basehttp 13772 4900 "GET /admin/ HTTP/1.1" 200 9461
INFO 2025-02-05 15:35:23,228 basehttp 13772 14724 "POST /admin/logout/ HTTP/1.1" 200 3823
INFO 2025-02-05 15:42:09,309 autoreload 19284 14976 Watching for file changes with StatReloader
INFO 2025-02-05 15:42:16,404 basehttp 19284 11836 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-02-05 15:42:16,497 basehttp 19284 11836 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4339
INFO 2025-02-05 15:42:22,006 basehttp 19284 11836 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:08,487 basehttp 19284 18964 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:25,302 basehttp 19284 19124 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-05 15:46:25,392 basehttp 19284 19124 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-05 15:46:25,543 basehttp 19284 19124 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-05 15:46:30,643 basehttp 19284 18692 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:31,868 basehttp 19284 18692 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-05 15:46:33,368 basehttp 19284 18692 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:36,306 basehttp 19284 18692 "GET /user/ HTTP/1.1" 200 5720
INFO 2025-02-05 15:46:40,002 basehttp 19284 15956 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:42,364 basehttp 19284 15956 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:46:53,560 autoreload 6004 18828 Watching for file changes with StatReloader
INFO 2025-02-05 15:47:48,018 basehttp 6004 19348 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:48:13,662 basehttp 6004 19408 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:48:14,098 basehttp 6004 19408 "GET /static/css/styles.css HTTP/1.1" 200 3249
INFO 2025-02-05 15:48:14,120 basehttp 6004 13276 "GET /media/recipes/big_559778.jpg HTTP/1.1" 200 65490
INFO 2025-02-05 15:48:14,130 basehttp 6004 6448 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28708
INFO 2025-02-05 15:48:14,131 basehttp 6004 18268 "GET /static/img/cookbook.png HTTP/1.1" 200 52224
INFO 2025-02-05 15:48:14,132 basehttp 6004 15404 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
WARNING 2025-02-05 15:48:14,422 log 6004 15404 Not Found: /favicon.ico
WARNING 2025-02-05 15:48:14,423 basehttp 6004 15404 "GET /favicon.ico HTTP/1.1" 404 4868
INFO 2025-02-05 15:50:42,714 basehttp 6004 17576 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:50:42,823 basehttp 6004 17576 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-05 15:50:43,788 basehttp 6004 17576 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 15:50:49,558 basehttp 6004 3836 "GET /index/ HTTP/1.1" 200 3989
INFO 2025-02-05 16:09:30,871 autoreload 15152 19432 Watching for file changes with StatReloader
WARNING 2025-02-05 16:10:45,925 log 15152 18964 Not Found: /404/
WARNING 2025-02-05 16:10:45,936 basehttp 15152 18964 "GET /404/ HTTP/1.1" 404 4847
INFO 2025-02-05 16:12:41,819 autoreload 15152 19432 C:\GB\web_development_in_python\Django\project_django\recipebookapp\urls.py changed, reloading.
INFO 2025-02-05 16:12:43,066 autoreload 1224 13872 Watching for file changes with StatReloader
INFO 2025-02-05 16:15:26,988 autoreload 1224 13872 C:\GB\web_development_in_python\Django\project_django\recipebookapp\urls.py changed, reloading.
INFO 2025-02-05 16:15:27,952 autoreload 5568 2176 Watching for file changes with StatReloader
WARNING 2025-02-05 16:17:39,621 log 5568 10632 Not Found: /404/
WARNING 2025-02-05 16:17:39,622 basehttp 5568 10632 "GET /404/ HTTP/1.1" 404 4847
INFO 2025-02-05 16:21:14,138 autoreload 5568 2176 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-05 16:21:15,413 autoreload 10824 14808 Watching for file changes with StatReloader
WARNING 2025-02-05 16:21:19,413 log 10824 3836 Not Found: /404/
WARNING 2025-02-05 16:21:19,414 basehttp 10824 3836 "GET /404/ HTTP/1.1" 404 4847
INFO 2025-02-05 16:21:27,682 autoreload 10824 14808 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-05 16:21:28,530 autoreload 18564 15652 Watching for file changes with StatReloader
WARNING 2025-02-05 16:21:30,651 log 18564 15064 Not Found: /404/
WARNING 2025-02-05 16:21:30,652 basehttp 18564 15064 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:01,542 log 18564 3048 Not Found: /404/
WARNING 2025-02-05 16:24:01,544 basehttp 18564 3048 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:02,507 log 18564 17472 Not Found: /404/
WARNING 2025-02-05 16:24:02,509 basehttp 18564 17472 "GET /404/ HTTP/1.1" 404 2267
INFO 2025-02-05 16:24:06,659 basehttp 18564 17472 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-05 16:24:06,770 log 18564 17472 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-05 16:24:06,771 basehttp 18564 17472 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:09,106 log 18564 19352 Not Found: /404/
WARNING 2025-02-05 16:24:09,107 basehttp 18564 19352 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:15,214 log 18564 6004 Not Found: /404/
WARNING 2025-02-05 16:24:15,216 basehttp 18564 6004 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:19,105 log 18564 19160 Not Found: /404/
WARNING 2025-02-05 16:24:19,106 basehttp 18564 19160 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:24:22,847 log 18564 16456 Not Found: /404/
WARNING 2025-02-05 16:24:22,849 basehttp 18564 16456 "GET /404/ HTTP/1.1" 404 2267
INFO 2025-02-05 16:26:15,258 basehttp 18564 10328 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-05 16:26:17,660 log 18564 10328 Not Found: /404/
WARNING 2025-02-05 16:26:17,662 basehttp 18564 10328 "GET /404/ HTTP/1.1" 404 2267
INFO 2025-02-05 16:34:16,785 basehttp 18564 14808 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-05 16:34:16,956 log 18564 13464 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-05 16:34:16,957 basehttp 18564 13464 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:18,768 log 18564 13464 Not Found: /404/
WARNING 2025-02-05 16:34:18,770 basehttp 18564 13464 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:20,035 log 18564 13464 Not Found: /404/
WARNING 2025-02-05 16:34:20,036 basehttp 18564 13464 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,911 log 18564 16260 Not Found: /404/
WARNING 2025-02-05 16:34:28,912 basehttp 18564 16260 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,975 log 18564 16260 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:28,978 log 18564 18912 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:28,981 log 18564 12060 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:28,981 basehttp 18564 18912 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,982 basehttp 18564 16260 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:28,983 basehttp 18564 12060 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:29,244 log 18564 12060 Not Found: /favicon.ico
WARNING 2025-02-05 16:34:29,246 basehttp 18564 12060 "GET /favicon.ico HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,421 log 18564 12060 Not Found: /404/
WARNING 2025-02-05 16:34:32,422 basehttp 18564 12060 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,468 log 18564 12060 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:32,470 log 18564 18912 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:32,471 log 18564 16260 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:32,472 basehttp 18564 12060 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,472 basehttp 18564 18912 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:32,472 basehttp 18564 16260 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,082 log 18564 16340 Not Found: /404/
WARNING 2025-02-05 16:34:43,083 basehttp 18564 16340 "GET /404/ HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,129 log 18564 16340 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:34:43,132 log 18564 1060 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:34:43,134 log 18564 3488 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:34:43,134 basehttp 18564 16340 "GET /static/css/styles.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,135 basehttp 18564 1060 "GET /static/css/recipe_box.css HTTP/1.1" 404 2267
WARNING 2025-02-05 16:34:43,136 basehttp 18564 3488 "GET /static/img/cookbook.png HTTP/1.1" 404 2267
WARNING 2025-02-05 16:35:11,375 log 18564 18900 Not Found: /404/
WARNING 2025-02-05 16:35:11,376 basehttp 18564 18900 "GET /404/ HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,427 log 18564 18900 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:35:11,429 log 18564 14492 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:35:11,430 log 18564 18472 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:35:11,431 basehttp 18564 18900 "GET /static/css/styles.css HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,431 basehttp 18564 14492 "GET /static/css/recipe_box.css HTTP/1.1" 404 2268
WARNING 2025-02-05 16:35:11,431 basehttp 18564 18472 "GET /static/img/cookbook.png HTTP/1.1" 404 2268
WARNING 2025-02-05 16:36:07,984 log 18564 19096 Not Found: /404/
WARNING 2025-02-05 16:36:07,985 basehttp 18564 19096 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,049 log 18564 19096 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:08,051 log 18564 18164 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:08,053 log 18564 15528 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:08,054 basehttp 18564 19096 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,055 basehttp 18564 18164 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:08,056 basehttp 18564 15528 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,572 log 18564 18164 Not Found: /404/
WARNING 2025-02-05 16:36:11,573 basehttp 18564 18164 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,612 log 18564 18164 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:11,614 log 18564 15528 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:11,615 log 18564 19096 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:11,616 basehttp 18564 18164 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,616 basehttp 18564 15528 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,616 basehttp 18564 19096 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:11,691 log 18564 18164 Not Found: /favicon.ico
WARNING 2025-02-05 16:36:11,692 basehttp 18564 18164 "GET /favicon.ico HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,820 log 18564 19404 Not Found: /404/
WARNING 2025-02-05 16:36:13,821 basehttp 18564 19404 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,860 log 18564 19404 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:13,862 log 18564 14076 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:13,863 log 18564 3492 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:13,864 basehttp 18564 19404 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,864 basehttp 18564 14076 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:13,866 basehttp 18564 3492 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:42,871 log 18564 19228 Not Found: /404/
WARNING 2025-02-05 16:36:42,873 basehttp 18564 19228 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:49,375 log 18564 12500 Not Found: /404/
WARNING 2025-02-05 16:36:49,377 basehttp 18564 12500 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,624 log 18564 6448 Not Found: /404/
WARNING 2025-02-05 16:36:51,625 basehttp 18564 6448 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,691 log 18564 8516 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:36:51,693 log 18564 6448 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:36:51,696 log 18564 7152 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:36:51,698 basehttp 18564 8516 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,698 basehttp 18564 6448 "GET /static/css/styles.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:51,699 basehttp 18564 7152 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:36:52,132 log 18564 8516 Not Found: /favicon.ico
WARNING 2025-02-05 16:36:52,133 basehttp 18564 8516 "GET /favicon.ico HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,777 log 18564 11952 Not Found: /404/
WARNING 2025-02-05 16:37:03,779 basehttp 18564 11952 "GET /404/ HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,941 log 18564 17848 Not Found: /static/css/recipe_box.css
WARNING 2025-02-05 16:37:03,943 log 18564 11952 Not Found: /static/css/styles.css
WARNING 2025-02-05 16:37:03,945 log 18564 11744 Not Found: /static/img/cookbook.png
WARNING 2025-02-05 16:37:03,946 basehttp 18564 17848 "GET /static/css/recipe_box.css HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,948 basehttp 18564 11744 "GET /static/img/cookbook.png HTTP/1.1" 404 2235
WARNING 2025-02-05 16:37:03,949 basehttp 18564 11952 "GET /static/css/styles.css HTTP/1.1" 404 2235
INFO 2025-02-05 16:37:38,651 autoreload 18564 15652 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-05 16:37:40,732 autoreload 17968 18376 Watching for file changes with StatReloader
WARNING 2025-02-05 16:37:41,636 log 17968 9224 Not Found: /404/
WARNING 2025-02-05 16:37:41,637 basehttp 17968 9224 "GET /404/ HTTP/1.1" 404 4847
INFO 2025-02-05 16:37:50,616 basehttp 17968 18504 "GET / HTTP/1.1" 200 3989
INFO 2025-02-05 16:37:50,832 basehttp 17968 18712 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
